_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,10,7,1,2026-09,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_2,,1.00000000,0.0000,0.0000
A,11,7,1,2026-10,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_3,,1.00000000,0.0000,0.0000
A,12,7,1,2026-11,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_4,,1.00000000,0.0000,0.0000
A,13,7,1,2026-12,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_5,,1.00000000,0.0000,0.0000
A,14,7,1,2027-01,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_6,,1.00000000,0.0000,0.0000
A,15,7,1,2027-02,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_7,,1.00000000,0.0000,0.0000
A,16,7,1,2027-03,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_8,,1.00000000,0.0000,0.0000
A,17,7,1,2027-04,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_9,,1.00000000,0.0000,0.0000
A,18,7,1,2027-05,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_10,,1.00000000,0.0000,0.0000
A,19,7,1,2027-06,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_11,,1.00000000,0.0000,0.0000
A,8,7,1,2026-07,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate,,1.00000000,0.0000,0.0000
A,9,7,1,2026-08,1000.0000,0.0000,0.0000,12000.0000,CANCELLED,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,1,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_1,,1.00000000,0.0000,0.0000
