_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,100,74,1,2028-08,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-08-01,,1,0,0
A,101,74,1,2028-09,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-09-01,,1,0,0
A,102,74,1,2028-10,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-10-01,,1,0,0
A,103,74,1,2028-11,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-11-01,,1,0,0
A,104,74,1,2028-12,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-12-01,,1,0,0
A,105,74,1,2029-01,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-01-01,,1,0,0
A,106,74,1,2029-02,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-02-01,,1,0,0
A,107,74,1,2029-03,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-03-01,,1,0,0
A,108,74,1,2029-04,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-04-01,,1,0,0
A,109,74,1,2029-05,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-05-01,,1,0,0
A,110,74,1,2029-06,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-06-01,,1,0,0
A,111,74,1,2029-07,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-07-01,,1,0,0
A,112,74,1,2029-08,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-08-01,,1,0,0
A,113,74,1,2029-09,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-09-01,,1,0,0
A,114,74,1,2029-10,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-10-01,,1,0,0
A,115,74,1,2029-11,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-11-01,,1,0,0
A,116,74,1,2029-12,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2029-12-01,,1,0,0
A,117,74,1,2030-01,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-01-01,,1,0,0
A,118,74,1,2030-02,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-02-01,,1,0,0
A,119,74,1,2030-03,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-03-01,,1,0,0
A,120,74,1,2030-04,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-04-01,,1,0,0
A,121,74,1,2030-05,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-05-01,,1,0,0
A,122,74,1,2030-06,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-06-01,,1,0,0
A,123,74,1,2030-07,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-07-01,,1,0,0
A,124,74,1,2030-08,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-08-01,,1,0,0
A,125,74,1,2030-09,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-09-01,,1,0,0
