_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,16,15,1,2026-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate,,1,0,0
A,17,15,1,2026-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_1,,1,0,0
A,18,15,1,2026-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_2,,1,0,0
A,19,15,1,2026-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_3,,1,0,0
A,20,15,1,2026-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_4,,1,0,0
A,21,15,1,2026-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_5,,1,0,0
A,22,15,1,2027-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_6,,1,0,0
A,23,15,1,2027-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_7,,1,0,0
A,24,15,1,2027-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_8,,1,0,0
A,25,15,1,2027-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_9,,1,0,0
A,26,15,1,2027-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_10,,1,0,0
A,27,15,1,2027-06,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_11,,1,0,0
A,28,15,1,2027-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_12,,1,0,0
A,29,15,1,2027-08,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_13,,1,0,0
A,30,15,1,2027-09,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_14,,1,0,0
A,31,15,1,2027-10,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_15,,1,0,0
A,32,15,1,2027-11,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_16,,1,0,0
A,33,15,1,2027-12,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_17,,1,0,0
A,34,15,1,2028-01,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_18,,1,0,0
A,35,15,1,2028-02,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_19,,1,0,0
A,36,15,1,2028-03,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_20,,1,0,0
A,37,15,1,2028-04,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_21,,1,0,0
A,38,15,1,2028-05,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_22,,1,0,0
A,39,15,1,2028-06,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_23,,1,0,0
A,40,15,1,2028-07,1666.6667,0,0,100000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_9,0,autotest-ref,*,autotest-ref,*,@var:ErpAstDepreciationSchedule@businessDate_24,,1,0,0
